олень/der Hirsch
заяц/der Hase
кенгуру/das Kaenguruh
жираф/die Giraffe
лиса/der Fuchs
белка/das Eichhorn
волк/der Wolf
медведь/der Baer
носорог/das Nashorn
слон/der Elefant
зебра/das Zebra
бегемот/das Nilpferd
тигр/der Tiger
лев/der Loewe
обезьяна/der Affe
крокодил/das Krokodil
корова/die Kuh
лошадь/das Pferd
осёл/der Esel
индюк/der Truthahn
коза/die Ziege
собака/der Hund
кошка/die Katze
свинья/das Schwein
утка/die Ente
курица/das Huhn
овца/das Schaf
сова/die Eule
филин/der Uhu
акула/der Hai
дельфин/der Delpin
кит/der Wal
осьминог/der Krake
медуза/die Meduse
краб/die Krabbe
черепаха/die Schildkroete
жаба/die Kroete
